source ID,target ID,mapping description
S1012,T1056.001,[PowerLess](https://attack.mitre.org/software/S1012) can use a module to log keystrokes.(Citation: Cybereason PowerLess February 2022)
S1012,T1074.001,[PowerLess](https://attack.mitre.org/software/S1012) can stage stolen browser data in `C:\\Windows\\Temp\\cup.tmp` and keylogger data in `C:\\Windows\\Temp\\Report.06E17A5A-7325-4325-8E5D-E172EBA7FC5BK`.(Citation: Cybereason PowerLess February 2022)
S1012,T1059.001,[PowerLess](https://attack.mitre.org/software/S1012) is written in and executed via PowerShell without using powershell.exe.(Citation: Cybereason PowerLess February 2022)
S0685,T1027.010,[PowerPunch](https://attack.mitre.org/software/S0685) can use Base64-encoded scripts.(Citation: Microsoft Actinium February 2022)
S0685,T1480.001,[PowerPunch](https://attack.mitre.org/software/S0685) can use the volume serial number from a target host to generate a unique XOR key for the next stage payload.(Citation: Microsoft Actinium February 2022)
S0685,T1059.001,[PowerPunch](https://attack.mitre.org/software/S0685) has the ability to execute through PowerShell.(Citation: Microsoft Actinium February 2022)
S0441,T1560.001,"[PowerShower](https://attack.mitre.org/software/S0441) has used 7Zip to compress .txt, .pdf, .xls or .doc files prior to exfiltration.(Citation: Kaspersky Cloud Atlas August 2019)"
S0441,T1070.004,[PowerShower](https://attack.mitre.org/software/S0441) has the ability to remove all files created during the dropper process.(Citation: Unit 42 Inception November 2018)
S0441,T1564.003,[PowerShower](https://attack.mitre.org/software/S0441) has added a registry key so future powershell.exe instances are spawned with coordinates for a window position off-screen by default.(Citation: Unit 42 Inception November 2018)
S0441,T1059.001,[PowerShower](https://attack.mitre.org/software/S0441) is a backdoor written in PowerShell.(Citation: Unit 42 Inception November 2018)
S0441,T1547.001,[PowerShower](https://attack.mitre.org/software/S0441) sets up persistence with a Registry run key.(Citation: Unit 42 Inception November 2018)
S0441,T1132.001,[PowerShower](https://attack.mitre.org/software/S0441) has the ability to encode C2 communications with base64 encoding.(Citation: Unit 42 Inception November 2018)(Citation: Kaspersky Cloud Atlas August 2019)
S0441,T1059.005,[PowerShower](https://attack.mitre.org/software/S0441) has the ability to save and execute VBScript.(Citation: Unit 42 Inception November 2018)
S0441,T1071.001,[PowerShower](https://attack.mitre.org/software/S0441) has sent HTTP GET and POST requests to C2 servers to send information and receive instructions.(Citation: Unit 42 Inception November 2018)
S0194,T1027.010,[PowerSploit](https://attack.mitre.org/software/S0194) contains a collection of ScriptModification modules that compress and encode scripts and payloads.(Citation: GitHub PowerSploit May 2012)(Citation: PowerSploit Documentation)
S0194,T1552.002,"[PowerSploit](https://attack.mitre.org/software/S0194) has several modules that search the Windows Registry for stored credentials: <code>Get-UnattendedInstallFile</code>, <code>Get-Webconfig</code>, <code>Get-ApplicationHost</code>, <code>Get-SiteListPassword</code>, <code>Get-CachedGPPPassword</code>, and <code>Get-RegistryAutoLogon</code>.(Citation: Pentestlab Stored Credentials)"
S0194,T1574.001,[PowerSploit](https://attack.mitre.org/software/S0194) contains a collection of Privesc-PowerUp modules that can discover and exploit DLL hijacking opportunities in services and processes.(Citation: GitHub PowerSploit May 2012)(Citation: PowerSploit Documentation)
S0194,T1055.001,"[PowerSploit](https://attack.mitre.org/software/S0194) contains a collection of CodeExecution modules that inject code (DLL, shellcode) into a process.(Citation: GitHub PowerSploit May 2012)(Citation: PowerSploit Documentation)"
S0194,T1552.006,[PowerSploit](https://attack.mitre.org/software/S0194) contains a collection of Exfiltration modules that can harvest credentials from Group Policy Preferences.(Citation: GitHub PowerSploit May 2012)(Citation: PowerSploit Documentation)
S0194,T1027.005,[PowerSploit](https://attack.mitre.org/software/S0194)'s <code>Find-AVSignature</code> AntivirusBypass module can be used to locate single byte anti-virus signatures.(Citation: GitHub PowerSploit May 2012)(Citation: PowerSploit Documentation)
S0194,T1558.003,[PowerSploit](https://attack.mitre.org/software/S0194)'s <code>Invoke-Kerberoast</code> module can request service tickets and return crackable ticket hashes.(Citation: PowerSploit Invoke Kerberoast)(Citation: Harmj0y Kerberoast Nov 2016)
S0194,T1056.001,[PowerSploit](https://attack.mitre.org/software/S0194)'s <code>Get-Keystrokes</code> Exfiltration module can log keystrokes.(Citation: GitHub PowerSploit May 2012)(Citation: PowerSploit Documentation)
S0194,T1003.001,[PowerSploit](https://attack.mitre.org/software/S0194) contains a collection of Exfiltration modules that can harvest credentials using [Mimikatz](https://attack.mitre.org/software/S0002).(Citation: GitHub PowerSploit May 2012)(Citation: PowerSploit Documentation)
S0194,T1087.001,[PowerSploit](https://attack.mitre.org/software/S0194)'s <code>Get-ProcessTokenGroup</code> Privesc-PowerUp module can enumerate all SIDs associated with its current token.(Citation: GitHub PowerSploit May 2012)(Citation: PowerSploit Documentation)
S0194,T1574.007,[PowerSploit](https://attack.mitre.org/software/S0194) contains a collection of Privesc-PowerUp modules that can discover and exploit path interception opportunities in the PATH environment variable.(Citation: GitHub PowerSploit May 2012)(Citation: PowerSploit Documentation)
S0194,T1574.008,[PowerSploit](https://attack.mitre.org/software/S0194) contains a collection of Privesc-PowerUp modules that can discover and exploit search order hijacking vulnerabilities.(Citation: GitHub PowerSploit May 2012)(Citation: PowerSploit Documentation)
S0194,T1574.009,[PowerSploit](https://attack.mitre.org/software/S0194) contains a collection of Privesc-PowerUp modules that can discover and exploit unquoted path vulnerabilities.(Citation: GitHub PowerSploit May 2012)(Citation: PowerSploit Documentation)
S0194,T1059.001,[PowerSploit](https://attack.mitre.org/software/S0194) modules are written in and executed via [PowerShell](https://attack.mitre.org/techniques/T1086).(Citation: GitHub PowerSploit May 2012)(Citation: PowerSploit Documentation)
S0194,T1547.001,[PowerSploit](https://attack.mitre.org/software/S0194)'s <code>New-UserPersistenceOption</code> Persistence argument can be used to establish via the <code>HKCU\SOFTWARE\Microsoft\Windows\CurrentVersion\Run</code> Registry key.(Citation: GitHub PowerSploit May 2012)(Citation: PowerSploit Documentation)
S0194,T1053.005,[PowerSploit](https://attack.mitre.org/software/S0194)'s <code>New-UserPersistenceOption</code> Persistence argument can be used to establish via a [Scheduled Task/Job](https://attack.mitre.org/techniques/T1053).(Citation: GitHub PowerSploit May 2012)(Citation: PowerSploit Documentation)
S0194,T1547.005,[PowerSploit](https://attack.mitre.org/software/S0194)'s <code>Install-SSP</code> Persistence module can be used to establish by installing a SSP DLL.(Citation: GitHub PowerSploit May 2012)(Citation: PowerSploit Documentation)
S0194,T1555.004,[PowerSploit](https://attack.mitre.org/software/S0194) contains a collection of Exfiltration modules that can harvest credentials from Windows vault credential objects.(Citation: GitHub PowerSploit May 2012)(Citation: PowerSploit Documentation)
S0194,T1543.003,"[PowerSploit](https://attack.mitre.org/software/S0194) contains a collection of Privesc-PowerUp modules that can discover and replace/modify service binaries, paths, and configs.(Citation: GitHub PowerSploit May 2012)(Citation: PowerSploit Documentation)"
S0393,T1102.002,[PowerStallion](https://attack.mitre.org/software/S0393) uses Microsoft OneDrive as a C2 server via a network drive mapped with <code>net use</code>.(Citation: ESET Turla PowerShell May 2019)
S0393,T1059.001,[PowerStallion](https://attack.mitre.org/software/S0393) uses PowerShell loops to iteratively check for available commands in its OneDrive C2 server.(Citation: ESET Turla PowerShell May 2019)
S0393,T1070.006,[PowerStallion](https://attack.mitre.org/software/S0393) modifies the MAC times of its local log files to match that of the victim's desktop.ini file.(Citation: ESET Turla PowerShell May 2019)
S1058,T1484.001,[Prestige](https://attack.mitre.org/software/S1058) has been deployed using the Default Domain Group Policy Object from an Active Directory Domain Controller.(Citation: Microsoft Prestige ransomware October 2022)
S1058,T1059.001,[Prestige](https://attack.mitre.org/software/S1058) can use PowerShell for payload execution on targeted systems.(Citation: Microsoft Prestige ransomware October 2022)
S1058,T1053.005,[Prestige](https://attack.mitre.org/software/S1058) has been executed on a target system through a scheduled task created by [Sandworm Team](https://attack.mitre.org/groups/G0034) using [Impacket](https://attack.mitre.org/software/S0357).(Citation: Microsoft Prestige ransomware October 2022)
S0113,T1555.003,"A module in [Prikormka](https://attack.mitre.org/software/S0113) gathers logins and passwords stored in applications on the victims, including Google Chrome, Mozilla Firefox, and several other browsers.(Citation: ESET Operation Groundbait)"
S0113,T1574.001,[Prikormka](https://attack.mitre.org/software/S0113) uses DLL search order hijacking for persistence by saving itself as ntshrui.dll to the Windows directory so it will load before the legitimate ntshrui.dll saved in the System32 subdirectory.(Citation: ESET Operation Groundbait)
S0113,T1027.013,Some resources in [Prikormka](https://attack.mitre.org/software/S0113) are encrypted with a simple XOR operation or encoded with Base64.(Citation: ESET Operation Groundbait)
S0113,T1070.004,"After encrypting its own log files, the log encryption module in [Prikormka](https://attack.mitre.org/software/S0113) deletes the original, unencrypted files from the host.(Citation: ESET Operation Groundbait)"
S0113,T1056.001,[Prikormka](https://attack.mitre.org/software/S0113) contains a keylogger module that collects keystrokes and the titles of foreground windows.(Citation: ESET Operation Groundbait)
S0113,T1074.001,"[Prikormka](https://attack.mitre.org/software/S0113) creates a directory, <code>%USERPROFILE%\AppData\Local\SKC\</code>, which is used to store collected log files.(Citation: ESET Operation Groundbait)"
S0113,T1547.001,[Prikormka](https://attack.mitre.org/software/S0113) adds itself to a Registry Run key with the name guidVGA or guidVSA.(Citation: ESET Operation Groundbait)
S0113,T1218.011,[Prikormka](https://attack.mitre.org/software/S0113) uses rundll32.exe to load its DLL.(Citation: ESET Operation Groundbait)
S0113,T1518.001,A module in [Prikormka](https://attack.mitre.org/software/S0113) collects information from the victim about installed anti-virus software.(Citation: ESET Operation Groundbait)
S0113,T1132.001,[Prikormka](https://attack.mitre.org/software/S0113) encodes C2 traffic with Base64.(Citation: ESET Operation Groundbait)
S0113,T1573.001,[Prikormka](https://attack.mitre.org/software/S0113) encrypts some C2 traffic with the Blowfish cipher.(Citation: ESET Operation Groundbait)
S0654,T1070.004,[ProLock](https://attack.mitre.org/software/S0654) can remove files containing its payload after they are executed.(Citation: Group IB Ransomware September 2020)
S0654,T1027.003,[ProLock](https://attack.mitre.org/software/S0654) can use .jpg and .bmp files to store its payload.(Citation: Group IB Ransomware September 2020)
S0279,T1070.002,[Proton](https://attack.mitre.org/software/S0279) removes logs from <code>/var/logs</code> and <code>/Library/logs</code>.(Citation: objsee mac malware 2017)
S0279,T1555.003,[Proton](https://attack.mitre.org/software/S0279) gathers credentials for Google Chrome.(Citation: objsee mac malware 2017)
S0279,T1562.001,[Proton](https://attack.mitre.org/software/S0279) kills security tools like Wireshark that are running.(Citation: objsee mac malware 2017)
S0279,T1070.004,[Proton](https://attack.mitre.org/software/S0279) removes all files in the /tmp directory.(Citation: objsee mac malware 2017)
S0279,T1056.002,[Proton](https://attack.mitre.org/software/S0279) prompts users for their credentials.(Citation: objsee mac malware 2017)
S0279,T1555.001,[Proton](https://attack.mitre.org/software/S0279) gathers credentials in files for keychains.(Citation: objsee mac malware 2017)
S0279,T1056.001,[Proton](https://attack.mitre.org/software/S0279) uses a keylogger to capture keystrokes.(Citation: objsee mac malware 2017)
S0279,T1543.001,[Proton](https://attack.mitre.org/software/S0279) persists via Launch Agent.(Citation: objsee mac malware 2017)
S0279,T1555.005,[Proton](https://attack.mitre.org/software/S0279) gathers credentials in files for 1password.(Citation: objsee mac malware 2017)
S0279,T1548.003,[Proton](https://attack.mitre.org/software/S0279) modifies the tty_tickets line in the sudoers file.(Citation: objsee mac malware 2017)
